"Name","val_accuracy.max","source_attention_heads","hidden_size","embedding_size","scheduler_kwargs/warmup_steps","decoder_layers","State","Notes","User","Tags","Created","Runtime","Sweep","arch","beam_width","beta1","beta2","bidirectional","dropout","end_idx","features_attention_heads","features_vocab_size","label_smoothing","learning_rate","local_run_dir","max_source_length","max_target_length","optimizer","output_size","pad_idx","scheduler","scheduler_kwargs/check_val_every_n_epoch","scheduler_kwargs/end_factor","scheduler_kwargs/min_learning_rate","scheduler_kwargs/reduceonplateau_factor","scheduler_kwargs/reduceonplateau_mode","scheduler_kwargs/reduceonplateau_patience","scheduler_kwargs/start_factor","scheduler_kwargs/total_decay_steps","source_vocab_size","start_idx","target_vocab_size","teacher_forcing","val_out","lr-Adam","train_loss","trainer/global_step","val_loss","epoch","encoder_layers"
"firm-resonance-236","0.26100000739097595","1","256","256","2000","8","finished","-","adamits","","2024-01-12T20:41:25.000Z","4325","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_235","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.7661936283111572","19999","3.2712669372558594","799","1"
"vital-capybara-235","0.1120000034570694","8","1024","128","4000","4","finished","-","adamits","","2024-01-12T20:07:58.000Z","4546","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_234","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.7661998867988586","19999","4.618447303771973","799","1"
"different-dawn-234","0.32600000500679016","8","256","256","4000","4","finished","-","adamits","","2024-01-12T19:30:07.000Z","4268","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_233","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.7534565329551697","19999","3.33024263381958","799","1"
"divine-energy-233","0.10199999809265135","8","1024","128","2000","4","finished","-","adamits","","2024-01-12T18:53:19.000Z","4469","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_232","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.7670295834541321","19999","4.380466461181641","799","1"
"fresh-smoke-232","0.2529999911785126","8","256","256","2000","4","finished","-","adamits","","2024-01-12T18:16:10.000Z","4429","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_231","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.7511608600616455","19999","3.736795425415039","799","1"
"swept-bee-231","0.15399999916553497","4","1024","128","4000","4","finished","-","adamits","","2024-01-12T17:38:28.000Z","4483","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_230","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.7737393379211426","19999","4.215888500213623","799","1"
"stellar-snowflake-230","0.6240000128746033","4","256","256","4000","4","finished","-","adamits","","2024-01-12T17:03:57.000Z","4323","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_229","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.7629093527793884","19999","2.0760817527770996","799","1"
"fallen-pyramid-229","0.1379999965429306","4","1024","128","2000","4","finished","-","adamits","","2024-01-12T16:24:33.000Z","4422","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_228","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.7756850123405457","19999","4.173849105834961","799","1"
"noble-valley-228","0.6150000095367432","4","256","256","2000","4","finished","-","adamits","","2024-01-12T15:52:17.000Z","4287","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_227","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.7603347897529602","19999","2.1058003902435303","799","1"
"magic-smoke-227","0.15800000727176666","2","1024","128","4000","4","finished","-","adamits","","2024-01-12T15:13:29.000Z","4255","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_226","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.7993238568305969","19999","3.8422350883483887","799","1"
"scarlet-dew-226","0.2160000056028366","2","256","256","4000","4","finished","-","adamits","","2024-01-12T14:41:37.000Z","4231","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_225","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.8227577209472656","19999","3.406002998352051","799","1"
"fragrant-galaxy-225","0.12399999797344208","2","1024","128","2000","4","finished","-","adamits","","2024-01-12T14:01:33.000Z","4307","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_224","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.8023113012313843","19999","4.197175979614258","799","1"
"whole-brook-224","0.29100000858306885","2","256","256","2000","4","finished","-","adamits","","2024-01-12T13:30:29.000Z","4258","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_223","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.8189356923103333","19999","2.8162050247192383","799","1"
"avid-thunder-223","0.05000000074505806","1","1024","128","4000","4","finished","-","adamits","","2024-01-12T12:48:19.000Z","4384","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_222","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.8668460845947266","19999","4.736471652984619","799","1"
"worldly-terrain-222","0.05400000140070915","1","256","256","4000","4","finished","-","adamits","","2024-01-12T12:19:12.000Z","4267","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_221","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.9286836981773376","19999","3.764308452606201","799","1"
"drawn-dragon-221","0.06300000101327896","1","1024","128","2000","4","finished","-","adamits","","2024-01-12T11:37:50.000Z","4220","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_220","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.8691859245300293","19999","4.450105667114258","799","1"
"dark-cloud-220","0.05299999937415123","1","256","256","2000","4","finished","-","adamits","","2024-01-12T11:09:48.000Z","4155","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_219","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.926927924156189","19999","3.9597811698913574","799","1"
"glowing-terrain-219","0.2919999957084656","8","1024","128","4000","2","finished","-","adamits","","2024-01-12T10:20:32.000Z","4629","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_218","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.877528727054596","19999","3.3447890281677246","799","1"
"divine-surf-218","0.6869999766349792","8","256","256","4000","2","finished","-","adamits","","2024-01-12T09:52:49.000Z","4610","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_217","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.8038651943206787","19999","1.7054847478866575","799","1"
"ancient-cosmos-217","0.181999996304512","8","1024","128","2000","2","finished","-","adamits","","2024-01-12T09:01:57.000Z","4704","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_216","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.8958268761634827","19999","3.638739585876465","799","1"
"sage-grass-216","0.6700000166893005","8","256","256","2000","2","finished","-","adamits","","2024-01-12T08:36:46.000Z","4551","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_215","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.805478572845459","19999","1.9297823905944824","799","1"
"gallant-glade-215","0.5220000147819519","4","1024","128","4000","2","finished","-","adamits","","2024-01-12T07:45:14.000Z","4591","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_214","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.9028303623199464","19999","2.2182106971740723","799","1"
"fanciful-pine-214","0.6460000276565552","4","256","256","4000","2","finished","-","adamits","","2024-01-12T07:22:13.000Z","4460","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_213","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.8732330203056335","19999","1.5750389099121094","799","1"
"pious-music-213","0.4880000054836273","4","1024","128","2000","2","finished","-","adamits","","2024-01-12T06:30:41.000Z","4461","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_212","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.9038263559341432","19999","2.300839424133301","799","1"
"dandy-firefly-212","0.6330000162124634","4","256","256","2000","2","finished","-","adamits","","2024-01-12T06:09:49.000Z","4331","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_211","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.8759448528289795","19999","1.651592254638672","799","1"
"pretty-eon-211","0.181999996304512","2","1024","128","4000","2","finished","-","adamits","","2024-01-12T05:20:47.000Z","4185","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_210","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","1.0538570880889893","19999","3.7683088779449463","799","1"
"revived-elevator-210","0.34599998593330383","2","256","256","4000","2","finished","-","adamits","","2024-01-12T05:02:43.000Z","4016","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_209","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","1.0520200729370115","19999","2.512488842010498","799","1"
"genial-salad-209","0.1809999942779541","2","1024","128","2000","2","finished","-","adamits","","2024-01-12T04:11:25.000Z","4154","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_208","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","1.0580551624298096","19999","3.7278528213500977","799","1"
"effortless-wood-208","0.3230000138282776","2","256","256","2000","2","finished","-","adamits","","2024-01-12T03:55:46.000Z","4008","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_207","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","1.0502374172210691","19999","2.6572704315185547","799","1"
"leafy-lion-207","0.03400000184774399","1","1024","128","4000","2","finished","-","adamits","","2024-01-12T03:01:46.000Z","4169","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_206","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","1.1916524171829224","19999","4.5487165451049805","799","1"
